year,country,firstname,lastname,problem1,problem2,problem3,problem4,problem5,problem6,total,rank,award
2003,CAN,Oleg,Ivrii,5,3,0,7,1,0,16,138,Bronze medal
2003,CZE,Jaromír,Kuben,7,1,0,7,1,0,16,138,Bronze medal
2003,GEO,George,Orvelashvili,7,1,0,7,1,0,16,138,Bronze medal
2003,HEL,Michail-Romanos,Papalambros,5,3,0,7,1,0,16,138,Bronze medal
2003,HKG,Tsz Hang,Siu,5,2,0,7,2,0,16,138,Bronze medal
2003,HUN,Albert Tihamér,Kocsis,7,0,0,7,1,1,16,138,Bronze medal
2003,IDN,Septian,Hartono,0,2,0,7,7,0,16,138,Bronze medal
2003,IDN,Fajar,Yuliawan,2,0,0,7,7,0,16,138,Bronze medal
2003,KAZ,Meiram,Murzabulatov,2,3,0,7,4,0,16,138,Bronze medal
2003,LVA,Artūrs,Verza,7,1,0,7,1,0,16,138,Bronze medal
2003,MNG,Enkhtaivan,Ganbat,7,1,0,7,1,0,16,138,Bronze medal
2003,MNG,Sainjargal,Huyagdorj,7,1,0,7,1,0,16,138,Bronze medal
2003,PER,Claudio Vicente,Espinoza Choqquepura,7,1,0,7,1,0,16,138,Bronze medal
2003,MDA,Ivan,Borsenco,5,3,0,7,1,0,16,138,Bronze medal
2003,MDA,Victor,Rojco,7,1,0,7,1,0,16,138,Bronze medal
2003,RUS,Alexander,Smirnov,2,5,0,7,1,1,16,138,Bronze medal
2003,SAF,Tamara,von Glehn,2,3,0,7,4,0,16,138,Bronze medal
2003,ESP,Victor,González Alonso,7,1,0,7,1,0,16,138,Bronze medal
2003,THA,Natee,Pitiwan,7,1,0,7,1,0,16,138,Bronze medal
2003,TUR,Ali,Adalı,2,3,0,7,3,1,16,138,Bronze medal
2003,TKM,Arslan,Berdimuradow,2,0,0,7,7,0,16,138,Bronze medal
2003,UKR,Tetyana,Shcherbyna,7,1,0,7,0,1,16,138,Bronze medal
2003,ARG,Pablo,Dal Lago,7,1,0,7,0,0,15,163,Bronze medal
2003,ARM,Levon,Haykazyan,7,1,0,7,0,0,15,163,Bronze medal
2003,ARM,Levon,Nurbekyan,0,1,0,7,7,0,15,163,Bronze medal
2003,GER,Peter,Eberhard,0,7,0,7,1,0,15,163,Bronze medal
2003,HEL,Andreas,Galanis,0,7,0,7,1,0,15,163,Bronze medal
2003,HKG,Kai Sing,Yeung,7,0,0,7,1,0,15,163,Bronze medal
2003,KAZ,Dauren,Auzhani,2,5,0,7,1,0,15,163,Bronze medal
2003,KGZ,Timur,Mambetov,7,1,0,7,0,0,15,163,Bronze medal
2003,KGZ,Nurdin,Takenov,0,1,7,7,0,0,15,163,Bronze medal
2003,LUX,Marc,Kaufmann,7,1,0,7,0,0,15,163,Bronze medal
2003,MAC,Kuan Kio,Ngai,7,0,0,7,1,0,15,163,Bronze medal
2003,MEX,Ana Paula,Estrada Vargas,7,1,0,7,0,0,15,163,Bronze medal
2003,MEX,Antonio,Olivas Martinez,7,1,0,7,0,0,15,163,Bronze medal
2003,ROU,Ioan,Manolescu,7,7,0,0,1,0,15,163,Bronze medal
2003,SGP,Jia Min Charmaine,Sia,7,1,0,7,0,0,15,163,Bronze medal
2003,SVK,Péter,Koltai,5,3,0,7,0,0,15,163,Bronze medal
2003,ARG,Lucas,Rearte,7,0,0,7,0,0,14,179,Bronze medal
2003,ARM,Avet,Grigoryan,0,7,0,7,0,0,14,179,Bronze medal
2003,AUS,Ross,Atkins,2,3,0,7,1,1,14,179,Bronze medal
2003,AUS,Ivan,Guo,5,1,0,7,1,0,14,179,Bronze medal
2003,COL,Santiago,Saavedra Pineda,7,3,0,3,1,0,14,179,Bronze medal
2003,CUB,Mario,García Armas,2,5,0,7,0,0,14,179,Bronze medal
2003,CZE,Pavel,Kocourek,0,7,0,7,0,0,14,179,Bronze medal
2003,FRA,Raphael,Beuzart-Plessis,5,5,0,3,1,0,14,179,Bronze medal
2003,HEL,Athanasios,Papaioannou,5,0,0,7,1,1,14,179,Bronze medal
2003,ITA,Giulio,Tiozzo,5,2,0,7,0,0,14,179,Bronze medal
2003,JPN,Jun,Adachi,6,3,0,5,0,0,14,179,Bronze medal
2003,LTU,Matas,Sileikis,5,1,0,7,1,0,14,179,Bronze medal
2003,LTU,Andrius,Stankevicius,7,0,0,7,0,0,14,179,Bronze medal
2003,SVK,Tomáš,Váňa,7,2,0,2,3,0,14,179,Bronze medal
2003,SAF,Ingrid,von Glehn,7,3,0,3,1,0,14,179,Bronze medal
2003,MKD,Ilija,Jovčevski,2,2,0,7,2,1,14,179,Bronze medal
2003,UKR,Galyna,Dobrovolska,0,5,0,7,0,2,14,179,Bronze medal
2003,UKR,Dmytro,Petrovsky,2,3,0,7,1,1,14,179,Bronze medal
2003,AZE,Tural,Sadikov,2,3,0,7,1,0,13,197,Bronze medal
2003,COL,Juan Ignacio,Restrepo Lozano,2,3,0,7,1,0,13,197,Bronze medal
2003,COL,Pascual,Restrepo Mesa,5,0,0,7,0,1,13,197,Bronze medal
2003,HRV,Mario,Flajšlik,7,3,0,3,0,0,13,197,Bronze medal
2003,FIN,Miikka,Heikkinen,5,1,0,7,0,0,13,197,Bronze medal
2003,HEL,Stefanos,Aretakis,2,3,0,7,1,0,13,197,Bronze medal
2003,ISL,Eyvindur Ari,Pálsson,2,3,0,7,1,0,13,197,Bronze medal
2003,MAC,Ieng Wai,Lio,0,0,0,7,6,0,13,197,Bronze medal
2003,SVK,Michal,Burger,7,3,0,2,1,0,13,197,Bronze medal
2003,SVK,František,Simančík,7,2,0,3,1,0,13,197,Bronze medal
2003,SAF,Dirk,Basson,2,1,0,7,3,0,13,197,Bronze medal
2003,THA,Nithi,Rungthanapirom,2,3,0,7,1,0,13,197,Bronze medal
2003,MKD,Stojan,Trajanovski,2,3,0,7,1,0,13,197,Bronze medal
2003,UZB,Aziz,Jurakulov,0,5,0,7,1,0,13,197,Bronze medal
2003,ARG,Alejandro,Deymonnaz,0,1,7,3,1,0,12,211,Honourable mention
2003,AUS,Zhihong,Chen,2,2,0,7,1,0,12,211,Honourable mention
2003,AUT,Markus,Riegler,7,3,0,0,2,0,12,211,Honourable mention
2003,AZE,Khayal,Musayev,0,5,0,7,0,0,12,211,Honourable mention
2003,COL,Iván Guillermo,Contreras Palacios,1,3,0,7,1,0,12,211,Honourable mention
2003,EST,Juhan,Aru,1,3,0,7,1,0,12,211,Honourable mention
2003,GEO,Ivane,Gokadze,0,3,0,7,2,0,12,211,Honourable mention
2003,GER,Alex,Schreiber,2,2,7,0,1,0,12,211,Honourable mention
2003,HKG,Tat Chi,Chung,2,1,0,7,2,0,12,211,Honourable mention
2003,IND,Aditya,Bhaskara,2,2,0,7,1,0,12,211,Honourable mention
2003,IDN,Prastudy Mungkas,Fauzi,7,3,0,1,1,0,12,211,Honourable mention
2003,IRN,Nima,Noorshams,2,2,0,7,1,0,12,211,Honourable mention
2003,ITA,Luca,Barbieri,7,3,0,1,1,0,12,211,Honourable mention
2003,KAZ,Anton,Vassilyev,1,2,0,7,1,1,12,211,Honourable mention
2003,LVA,Pēteris,Grīviņš,2,2,0,7,1,0,12,211,Honourable mention
2003,NOR,Rune,Valle,7,1,0,3,1,0,12,211,Honourable mention
2003,SGP,Kai Fong Ernest,Chong,2,3,0,7,0,0,12,211,Honourable mention
2003,SGP,Jingyi Kenneth,Tay,2,1,0,7,1,1,12,211,Honourable mention
2003,SVK,Jakub,Závodný,7,1,0,3,1,0,12,211,Honourable mention
2003,ESP,Luis,Hernández Corbato,2,1,0,2,7,0,12,211,Honourable mention
2003,AUS,Marshall,Ma,2,1,0,7,1,0,11,231,Honourable mention
2003,AUT,Clemens,Koppensteiner,7,1,0,2,1,0,11,231,Honourable mention
2003,BRA,Rafael Daigo,Hirama,0,1,0,7,3,0,11,231,Honourable mention
2003,COL,Jonathan,Montano Martinez,2,2,0,7,0,0,11,231,Honourable mention
2003,HRV,Dijana,Kreso,0,3,0,7,1,0,11,231,Honourable mention
2003,HRV,Tvrtko,Tadić,2,1,0,7,1,0,11,231,Honourable mention
2003,CZE,Vítězslav,Kala,7,0,0,3,1,0,11,231,Honourable mention
2003,HUN,Zoltán,Nagy,7,3,0,0,1,0,11,231,Honourable mention
2003,IRL,Diarmuid,Early,7,3,0,1,0,0,11,231,Honourable mention
2003,LVA,Edgars,Jākobsons,7,1,0,3,0,0,11,231,Honourable mention
2003,MNG,Ganbat,Atarsaikhan,2,1,0,7,1,0,11,231,Honourable mention
2003,MAR,Mohamed,Ben Driss Alami,2,0,0,7,2,0,11,231,Honourable mention
2003,NZL,Stephen,Merriman,7,3,0,0,1,0,11,231,Honourable mention
2003,PER,Sergio Eduardo,Vera Patino,2,2,0,7,0,0,11,231,Honourable mention
2003,MDA,Ion,Budanaev,2,0,0,7,2,0,11,231,Honourable mention
2003,THA,Saran,Ahuja,2,1,0,7,1,0,11,231,Honourable mention
2003,BEL,Arne,Smeets,0,3,0,7,0,0,10,247,Honourable mention
2003,BIH,Dino,Oglić,2,0,0,7,1,0,10,247,Honourable mention
2003,HRV,Miljen,Mikić,2,1,0,7,0,0,10,247,Honourable mention
2003,EST,Oleg,Košik,7,1,0,0,2,0,10,247,Honourable mention
2003,EST,Laur,Tooming,7,1,0,1,1,0,10,247,Honourable mention
2003,FIN,Niko,Vuokko,2,1,0,7,0,0,10,247,Honourable mention
2003,FRA,Denis,Boisnault,7,1,0,2,0,0,10,247,Honourable mention
2003,GER,Friedrich,Feuerstein,0,3,0,7,0,0,10,247,Honourable mention
2003,IDN,Guntur,Sinardi,2,1,0,0,7,0,10,247,Honourable mention
2003,LUX,Sam,Meyer,7,1,0,2,0,0,10,247,Honourable mention
2003,NZL,Peter,Nelson,7,1,1,0,1,0,10,247,Honourable mention
2003,NOR,Matias,Holte,2,1,0,5,1,1,10,247,
2003,POL,Michał,Lasoń,2,0,0,7,0,1,10,247,Honourable mention
2003,POR,Domingos José,Ramos Lopes,2,0,0,7,1,0,10,247,Honourable mention
2003,SCG,Milan,Novaković,2,0,1,7,0,0,10,247,Honourable mention
2003,SVK,Hana,Budáčová,1,1,0,7,1,0,10,247,Honourable mention
2003,SVN,Janez,Šter,0,3,0,7,0,0,10,247,Honourable mention
2003,ESP,Daniel Rodrigo,López,2,0,0,7,1,0,10,247,Honourable mention
2003,ESP,Maite,Peña Alcaraz,7,0,0,3,0,0,10,247,Honourable mention
2003,SWE,Grigori,Grozman,7,0,0,3,0,0,10,247,Honourable mention
2003,TTO,Kieron Scott,Singh,2,1,0,7,0,0,10,247,Honourable mention
2003,TUR,Fatih,Ölmez,2,0,0,7,1,0,10,247,Honourable mention
2003,ALB,Gjergji,Zaimi,0,1,0,7,1,0,9,269,Honourable mention
2003,AZE,Tavakgul,Mehraliyev,2,0,0,7,0,0,9,269,Honourable mention
2003,BIH,Emir,Sokić,2,0,0,7,0,0,9,269,Honourable mention
2003,BRA,Larissa Cavalcante Queiroz,de Lima,1,0,0,7,0,1,9,269,Honourable mention
2003,CZE,Pavel,Čížek,7,1,0,0,1,0,9,269,Honourable mention
2003,CZE,Marek,Krčál,7,0,0,2,0,0,9,269,Honourable mention
2003,FIN,Aleksi,Saarela,7,0,0,1,1,0,9,269,Honourable mention
2003,IDN,Wahyu Perdana,Yudistiawan,0,2,0,7,0,0,9,269,Honourable mention
2003,ITA,Riccardo,Scala,2,0,0,7,0,0,9,269,Honourable mention
2003,KGZ,Aibek,Djolbunov,0,1,0,7,1,0,9,269,Honourable mention
2003,KGZ,Ernist,Tilenbaev,0,1,0,7,1,0,9,269,Honourable mention
2003,MAS,Chang Yang,Yew,7,2,0,0,0,0,9,269,Honourable mention
2003,MAR,Ali Jadallah,Belabess,0,2,0,7,0,0,9,269,Honourable mention
2003,NLD,Martijn,Mink,2,3,0,3,1,0,9,269,
2003,NZL,Victor,Lo,2,3,0,2,2,0,9,269,
2003,NZL,Richard,Yu,2,0,0,7,0,0,9,269,Honourable mention
2003,MDA,Dan,Prohnitchi,0,2,0,7,0,0,9,269,Honourable mention
2003,SCG,Aleksandar,Branković,1,0,0,7,1,0,9,269,Honourable mention
2003,SGP,Wei Hao,Teo,2,0,0,7,0,0,9,269,Honourable mention
2003,ESP,Mohamed,Blanca Ruiz,7,1,0,1,0,0,9,269,Honourable mention
2003,TWN,Shao-Tang,Liao,2,0,0,0,7,0,9,269,Honourable mention
2003,MKD,Zoran,Dimov,2,0,0,7,0,0,9,269,Honourable mention
2003,TTO,Sarasvati,Bahadursingh,2,0,0,7,0,0,9,269,Honourable mention
2003,ARM,Haik,Sedrakyan,0,1,0,7,0,0,8,292,Honourable mention
2003,AZE,Fuad,Hamidli,0,1,0,7,0,0,8,292,Honourable mention
2003,BEL,Dries,Geebelen,0,1,0,7,0,0,8,292,Honourable mention
2003,BEL,Timothée,Marquis,0,0,0,7,1,0,8,292,Honourable mention
2003,CAN,János,Kramár,2,3,0,1,1,1,8,292,
2003,CYP,Kyriakos,Zacharias,0,0,0,7,1,0,8,292,Honourable mention
2003,DEN,Johan,Nielsen,7,1,0,0,0,0,8,292,Honourable mention
2003,DEN,Flemming,von Essen,7,1,0,0,0,0,8,292,Honourable mention
2003,FRA,Simon,Pepin Lehalleur,2,3,0,2,1,0,8,292,
2003,GEO,Bakhva,Khachaturov,0,1,0,7,0,0,8,292,Honourable mention
2003,GEO,Salome,Vakhtangadze,7,1,0,0,0,0,8,292,Honourable mention
2003,HEL,Evaggelos,Routis,0,0,0,7,1,0,8,292,Honourable mention
2003,ISL,Líney Halla,Kristinsdóttir,7,1,0,0,0,0,8,292,Honourable mention
2003,LTU,Zymantas,Darbenas,0,1,0,7,0,0,8,292,Honourable mention
2003,LTU,Paulius,Šarka,7,0,0,1,0,0,8,292,Honourable mention
2003,MAS,Darren Chung Lee,Ong,5,0,0,3,0,0,8,292,
2003,MEX,Yoalli Mabel,Hidalgo Pontet,0,0,0,7,1,0,8,292,Honourable mention
2003,MNG,Enkhbayasgalan,Nyamaa,5,0,0,3,0,0,8,292,
2003,MAR,Kamal,Armel,0,1,0,7,0,0,8,292,Honourable mention
2003,NOR,David,Narum,7,0,0,0,1,0,8,292,Honourable mention
2003,PER,Juan Pablo,Medina Jurado,0,1,0,7,0,0,8,292,Honourable mention
2003,POL,Witold,Rębacz,0,1,0,7,0,0,8,292,Honourable mention
2003,MDA,Andrei,Galusca,1,0,0,7,0,0,8,292,Honourable mention
2003,SAF,Gerhard,du Toit,2,1,0,3,2,0,8,292,
2003,SWE,Daniel,Andersson,0,1,0,7,0,0,8,292,Honourable mention
2003,SWE,Erik,Bernhardsson,7,0,0,0,1,0,8,292,Honourable mention
2003,SUI,Alex,Maier,7,1,0,0,0,0,8,292,Honourable mention
2003,URY,Eduardo,Senturión,7,0,0,0,1,0,8,292,Honourable mention
2003,ARM,Tigran,Sloyan,0,0,0,7,0,0,7,320,Honourable mention
2003,AUT,Stefan,Takacs,7,0,0,0,0,0,7,320,Honourable mention
2003,BIH,Nermin,Hodžić,0,1,0,6,0,0,7,320,
2003,ECU,Romnie Alberto,Acosta Castro,0,0,0,7,0,0,7,320,Honourable mention
2003,HKG,Wai Shun,Lau,2,3,0,0,2,0,7,320,
2003,IDN,Ferry Valerian Harjito,Pono,0,0,0,7,0,0,7,320,Honourable mention
2003,ITA,Jacopo,D'Aurizio,0,0,0,7,0,0,7,320,Honourable mention
2003,ITA,Vincenzo,Mantova,7,0,0,0,0,0,7,320,Honourable mention
2003,MAR,Yassine,El Harti,0,0,0,7,0,0,7,320,Honourable mention
2003,MAR,Cherkaoui,El Machrouhi,0,0,0,7,0,0,7,320,Honourable mention
2003,NLD,Esther,Bod,5,1,0,0,1,0,7,320,
2003,MKD,Ilinka,Ivanoska,0,0,0,7,0,0,7,320,Honourable mention
2003,MKD,Angel,Stanoev,0,0,0,7,0,0,7,320,Honourable mention
2003,TKM,Batyr,Atayev,0,0,0,7,0,0,7,320,Honourable mention
2003,TKM,Polat,Chariyew,0,0,0,7,0,0,7,320,Honourable mention
2003,TKM,Mergen,Orazmuhammedov,0,0,0,7,0,0,7,320,Honourable mention
2003,URY,Federico,Bliman Agorio,5,0,0,2,0,0,7,320,
2003,URY,Fabián Ariel,Kozynski Waserman,7,0,0,0,0,0,7,320,Honourable mention
2003,UZB,Jalol,Qurbonov,0,0,0,7,0,0,7,320,Honourable mention
2003,ALB,Arlind,Kopliku,2,0,0,3,1,0,6,339,
2003,FIN,Markus,Ojala,2,3,0,0,1,0,6,339,
2003,POL,Kamil,Duszenko,2,3,0,0,0,1,6,339,
2003,POR,Luís Alexandre Meira,Fernandes Alves Pereira,2,3,0,1,0,0,6,339,
2003,SWE,Ragnar,Freij,5,1,0,0,0,0,6,339,
2003,TTO,Andrew,Affoo,0,3,0,3,0,0,6,339,
2003,TTO,Abuenameh,Aiyejina,0,3,0,3,0,0,6,339,
2003,ALB,Eris,Runa,0,3,0,0,2,0,5,346,
2003,BLR,Pavel,Irzhauski,0,3,0,0,2,0,5,346,
2003,BEL,Bram,Gaasbeek,2,3,0,0,0,0,5,346,
2003,CYP,Michalis,Christou,5,0,0,0,0,0,5,346,
2003,DEN,Søren,Brander,5,0,0,0,0,0,5,346,
2003,EST,Aleksei,Lissitsin,1,3,0,0,1,0,5,346,
2003,EST,Ago-Erik,Riet,2,0,0,3,0,0,5,346,
2003,EST,Jaan,Vajakas,5,0,0,0,0,0,5,346,
2003,ISL,Höskuldur Pétur,Halldórsson,2,0,0,3,0,0,5,346,
2003,MAC,Ka Fai,Un,2,1,0,1,1,0,5,346,
2003,MEX,Octavio,Arizmendi Echegaray,2,0,0,3,0,0,5,346,
2003,NOR,Paul Kjetel Soldal,Lillemoen,0,1,0,3,1,0,5,346,
2003,SGP,Ju Lui Andre,Kueh,2,2,0,1,0,0,5,346,
2003,SAF,Jon Bradley,Smit,1,3,0,1,0,0,5,346,
2003,SUI,Julian,Kellerhals,2,0,0,3,0,0,5,346,
2003,SUI,Markus,Sprecher,2,2,0,1,0,0,5,346,
2003,URY,Daniel,Wahrmann Lockhart,2,0,0,3,0,0,5,346,
2003,COL,Esteban,González Morales,0,1,0,2,1,0,4,363,
2003,CYP,Matheos,Stylianou,0,1,0,3,0,0,4,363,
2003,DEN,Martin,Wedel Jacobsen,1,3,0,0,0,0,4,363,
2003,ISL,Örn,Arnaldsson,2,0,0,2,0,0,4,363,
2003,IRL,Hugh,Hurley,2,1,0,1,0,0,4,363,
2003,KWT,Mekdad,Asad Allah,0,3,0,0,1,0,4,363,
2003,LVA,Normunds,Blumbergs,2,0,0,2,0,0,4,363,
2003,LVA,Agnese,Griņēviča,0,1,0,3,0,0,4,363,
2003,LTU,Ignas,Budvytis,0,3,0,0,1,0,4,363,
2003,MAC,Tin Lam,Ng,0,1,0,3,0,0,4,363,
2003,MAS,Fwu Huey,Eng,0,3,0,1,0,0,4,363,
2003,NLD,Willem,Cleven,0,1,0,2,1,0,4,363,
2003,NLD,Taco,Vader,1,0,0,3,0,0,4,363,
2003,NLD,Meilof,Veeningen,2,0,0,2,0,0,4,363,
2003,NOR,Jørgen,Avdal,2,1,0,0,1,0,4,363,
2003,PRI,Carlos,Perez,0,1,0,3,0,0,4,363,
2003,SVN,Nik,Stopar,0,3,0,1,0,0,4,363,
2003,SAF,Yao-Hung,Ou,0,1,0,3,0,0,4,363,
2003,SUI,Reto,Locher,2,2,0,0,0,0,4,363,
2003,MKD,Snezana,Domazetovska,0,1,0,3,0,0,4,363,
2003,UZB,Maksim,Bulatov,2,1,0,1,0,0,4,363,
2003,VEN,José,Sanahuja,2,0,0,2,0,0,4,363,
2003,VEN,Aurora,Stephany,2,0,0,2,0,0,4,363,
2003,ALB,Ariel,Apostoli,0,0,0,3,0,0,3,386,
2003,AUT,Jan,Pöschko,2,1,0,0,0,0,3,386,
2003,AUT,Michael,Razen,0,1,0,2,0,0,3,386,
2003,CYP,Achilleas,Kryftis,1,0,0,1,1,0,3,386,
2003,CYP,Kyriakos,Matsikaris,1,1,0,0,1,0,3,386,
2003,FIN,Veli,Peltola,1,1,0,0,0,1,3,386,
2003,ISL,Ásgeir,Alexandersson,0,1,0,2,0,0,3,386,
2003,IRL,Michael,White,2,0,0,0,1,0,3,386,
2003,KWT,Mahmoud,Jamal,0,1,0,2,0,0,3,386,
2003,LVA,Agnis,Liukis,2,1,0,0,0,0,3,386,
2003,MAS,Jonathan Ming Yu,Tan,2,0,0,0,1,0,3,386,
2003,MEX,Carlos,Vargas Obieta,2,0,0,1,0,0,3,386,
2003,NZL,Robert,Bowmaker,2,1,0,0,0,0,3,386,
2003,PHI,Rafael Gerardo Sto. Tomas,Tensuan,2,1,0,0,0,0,3,386,
2003,POR,João Eduardo,Casalta Lopes,0,1,0,1,1,0,3,386,
2003,UZB,Shohruh,Holmatov,0,0,0,3,0,0,3,386,
2003,ARM,Vahe,Musoyan,0,1,0,1,0,0,2,402,
2003,AUT,Thomas,Takacs,0,1,0,0,1,0,2,402,
2003,AZE,Farhad,Aghayev,0,2,0,0,0,0,2,402,
2003,BIH,Dino,Sejdinović,2,0,0,0,0,0,2,402,
2003,DEN,Thomas,Hansen,2,0,0,0,0,0,2,402,
2003,ECU,German Santiago,Valencia Martin,0,2,0,0,0,0,2,402,
2003,FIN,Kaisa,Matomäki,1,0,0,0,1,0,2,402,
2003,IRL,Fiachra,Knox,2,0,0,0,0,0,2,402,
2003,KGZ,Aleksei,Polianski,0,2,0,0,0,0,2,402,
2003,MAC,Iek Heng,Chu,0,1,0,1,0,0,2,402,
2003,MAS,Ahmad Safwan,Ahmad Kamal Hayati,0,0,0,2,0,0,2,402,
2003,NLD,Victor,Pessers,0,0,0,1,1,0,2,402,
2003,PER,David Emmanuel,Uribe Gavilano,0,2,0,0,0,0,2,402,
2003,PHI,Ryan Jerome,Chua,2,0,0,0,0,0,2,402,
2003,PHI,Heindrick Franell,Cu,0,2,0,0,0,0,2,402,
2003,POR,Bruno José,Conchinha Montalto,2,0,0,0,0,0,2,402,
2003,SVN,Rok,Končina,0,1,0,0,1,0,2,402,
2003,SVN,Ivo,List,2,0,0,0,0,0,2,402,
2003,ESP,Javier,Gómez Serrano,0,1,0,0,1,0,2,402,
2003,LKA,I. E.,Suriarachchi,0,1,0,1,0,0,2,402,
2003,SWE,Johan,Bredberg,0,1,0,0,1,0,2,402,
2003,SUI,Ana,Devic,0,0,0,2,0,0,2,402,
2003,SUI,Thomas,Rast,2,0,0,0,0,0,2,402,
2003,URY,Daniel,Komornik Sardas,0,1,0,1,0,0,2,402,
2003,VEN,Rodrigo,Ipince,0,0,0,2,0,0,2,402,
2003,ARG,Lucas,Andisco,0,0,0,1,0,0,1,427,
2003,ECU,Fernando Daniel,Gómez Sánchez,0,0,0,1,0,0,1,427,
2003,ECU,Miguel Adolfo,Salcan Reyes,0,1,0,0,0,0,1,427,
2003,IRL,Eoin,Quinn,0,1,0,0,0,0,1,427,
2003,ITA,Lorenzo,Villa,0,0,0,0,1,0,1,427,
2003,KWT,Ali,Abdullah,0,1,0,0,0,0,1,427,
2003,LTU,Jonas,Kubilius,0,0,0,1,0,0,1,427,
2003,MAC,Ho Kei,Chang,0,1,0,0,0,0,1,427,
2003,MAR,Mohamed Reda,Boumasmoud,0,0,0,0,1,0,1,427,
2003,NZL,Pieta,Brown,0,1,0,0,0,0,1,427,
2003,PHI,Jose Ramon,Batiller,0,0,0,1,0,0,1,427,
2003,PHI,Raymund Christopher,Cuesico,0,1,0,0,0,0,1,427,
2003,POR,João Diogo,Silva Ferreira,0,0,0,0,1,0,1,427,
2003,PRI,Jaime,Díaz,0,0,0,1,0,0,1,427,
2003,LKA,A. M. S. S. A. U. B.,Attanayake,0,0,0,1,0,0,1,427,
2003,LKA,C. D. A. N.,Dharmasena,0,1,0,0,0,0,1,427,
2003,TTO,Siddarth,Kamath,0,1,0,0,0,0,1,427,
2003,TTO,Ashvini,Keshavan,0,1,0,0,0,0,1,427,
2003,UZB,Sherhon,Sirojiddinov,0,1,0,0,0,0,1,427,
2003,CYP,Sofoklis,Zambirinis,0,0,0,0,0,0,0,446,
2003,ECU,Ricardo Andres,Astudillo Bohorquez,0,0,0,0,0,0,0,446,
2003,ECU,David Leonardo,Barzallo Correa,0,0,0,0,0,0,0,446,
2003,ISL,Hringur,Grétarsson,0,0,0,0,0,0,0,446,
2003,IRL,Gavan,Reilly,0,0,0,0,0,0,0,446,
2003,KGZ,Turgunbek,Omurkanov,0,0,0,0,0,0,0,446,
2003,PAR,Matthias,Hiebert Baeck,0,0,0,0,0,0,0,446,
2003,PHI,Jaryd Luke,Chan,0,0,0,0,0,0,0,446,
2003,POR,António Ramos,Andrade,0,0,0,0,0,0,0,446,
2003,SVN,Mitja,Trampuš,0,0,0,0,0,0,0,446,
2003,SVN,Janoš,Vidali,0,0,0,0,0,0,0,446,
2003,LKA,W. A. S. C.,Settinayake,0,0,0,0,0,0,0,446,
2004,CAN,Jacob,Tsimerman,7,7,7,7,7,7,42,1,Gold medal
2004,HUN,Béla András,Rácz,7,7,7,7,7,7,42,1,Gold medal
2004,RUS,Andrey,Badzyan,7,7,7,7,7,7,42,1,Gold medal
2004,RUS,Mikhail,Dubashinskiy,7,7,7,7,7,7,42,1,Gold medal
2004,CHN,Zhiyi,Huang,6,7,7,7,7,7,41,5,Gold medal
2004,TWN,Cheng-Chiang,Tsai,6,7,7,7,7,7,41,5,Gold medal
2004,ROU,Andrei,Negut,7,7,7,7,5,7,40,7,Gold medal
2004,USA,Oleg,Gol'berg,7,7,5,7,7,7,40,7,Gold medal
2004,CHN,Qingsan,Zhu,6,7,4,7,7,7,38,9,Gold medal
2004,RUS,Mikhail,Isaev,7,6,4,7,7,7,38,9,Gold medal
2004,USA,Tiankai,Liu,7,7,3,7,7,7,38,9,Gold medal
2004,KAZ,Kuat,Yessenov,7,7,2,7,7,7,37,12,Gold medal
2004,CHN,Xianying,Li,7,7,2,7,7,7,37,12,Gold medal
2004,USA,Aaron,Pixton,7,7,2,7,7,7,37,12,Gold medal
2004,VNM,Hùng,Phạm Kim,7,7,2,7,7,7,37,12,Gold medal
2004,BGR,Rosen,Dimitrov Kralev,6,7,2,7,7,7,36,16,Gold medal
2004,BGR,Lozan,Ivanov,7,6,7,7,7,2,36,16,Gold medal
2004,UKR,Galyna,Dobrovolska,7,7,1,7,7,7,36,16,Gold medal
2004,VNM,Bảo,Lê Hùng Việt,6,7,2,7,7,7,36,16,Gold medal
2004,BGR,Artur,Kirkorian,6,6,4,7,7,5,35,20,Gold medal
2004,HUN,Péter Pál,Pach,7,7,3,7,4,7,35,20,Gold medal
2004,CHN,Yuncheng,Lin,6,7,1,7,7,7,35,20,Gold medal
2004,CHN,Minyu,Peng,6,6,4,7,5,7,35,20,Gold medal
2004,KOR,Seung Myung,Lee,7,7,4,7,7,3,35,20,Gold medal
2004,RUS,Nadejda,Petukhova,7,5,3,7,7,6,35,20,Gold medal
2004,VNM,Son,Nguyễn Kim,6,4,4,7,7,7,35,20,Gold medal
2004,VNM,Trứồng,Nguyễn Minh,7,7,0,7,7,7,35,20,Gold medal
2004,ARG,Yue,Yang,7,5,1,7,7,7,34,28,Gold medal
2004,ISR,Alexey,Entin,7,6,2,7,5,7,34,28,Gold medal
2004,JPN,Toshihiro,Shimizu,7,7,3,7,3,7,34,28,Gold medal
2004,CHN,Shiwu,Yang,6,7,3,7,4,7,34,28,Gold medal
2004,MDA,Iurie,Boreico,7,4,2,7,7,7,34,28,Gold medal
2004,IRN,Behzad,Mehrdad,6,1,7,7,7,5,33,33,Gold medal
2004,JPN,Masaki,Nishimoto,6,7,3,7,3,7,33,33,Gold medal
2004,POL,Michał,Pilipczuk,6,5,3,7,7,5,33,33,Gold medal
2004,USA,Alison,Miller,6,7,3,7,3,7,33,33,Gold medal
