"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Lithuania","LTU","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19315603344.6289","20310348886.6269","21994732573.5165","23637117966.243","23368921086.7508","24264340357.1111","25847450471.085","27594931858.1505","30503041625.9376","32501016178.3459","35012502275.965","37605683774.4175","41775008781.7614","42872888580.5938","36521628847.8295","37120517693.8622","39363759100.2663","40870192057.6716","42300068778.4613","43796470015.265","44681433749.1977","45732868896.0824","47626186103.5316","49290096837.1762",
"Luxembourg","LUX","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","8504063017.13304","8829767195.35142","8949735270.63142","9257526380.66555","9985707558.64393","9912319238.15026","10021939984.2351","10043660616.0983","10463874563.2557","11507421908.8175","12026066098.5417","12346829649.5882","13161497303.9828","14255570044.7156","14856081310.7072","13879833077.9928","14231594121.2261","14454998303.395","15044035418.1097","15396909640.0985","15526379547.476","15440836958.4821","15615518611.081","16082278502.7553","17077279261.346","17554026770.2875","19306609310.5888","20069409192.2146","21767940116.2612","23900776308.0084","25172281398.4933","27348221249.0549","27845863937.758","29015570718.3576","30124232789.131","30555672134.7507","30979915749.8571","32748781294.1936","34728330983.336","37673641715.0206","40777874110.4867","41810359657.136","43407293716.2571","44114523131.6617","45708017660.4699","47158078345.0882","49600152813.8211","53744023972.4248","53056323195.6279","50743806576.0564","53212476812.2957","54563666562.4044","54371319074.1956","56358248456.4083","58779842025.3494","61081638753.3717","62554580194.8966","63521461700.5289","65174718234.0774",
"Latvia","LVA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13008495660.8184","12774500345.4176","13075853264.0755","14249297305.6058","15178603564.9892","15576124267.8414","16418303264.3689","17479140765.3536","18720689361.2743","20298972875.2022","21991003259.1325","24343389028.1111","27237668361.0711","29955788645.9514","28893063840.1165","24731973839.1568","23757368290.0955","25273331011.2335","26293015995.5129","26931897162.4272","27432357431.7187","28247565848.6187","28830703314.5929","30167432998.4881","31606334082.6379",
"Macao SAR, China","MAC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","4132277177.27132","4546421103.6422","4931052540.04622","4967172303.88626","5299650325.18465","6057196298.9909","6530277108.31054","6858438377.34511","7405696848.01431","7676683173.79964","8697639132.68331","9148695695.75902","9537820078.39679","9852150120.79017","9810920731.82153","9783522569.49408","9336254176.77233","9116099811.318","9640012580.96863","9918399053.49192","10805799983.1524","12065146383.3804","15293108009.8759","16525761023.6562","18725983223.4249","21431441632.0294","22158770339.989","22451516621.0633","28123640998.7253","34218719001.2558","37379638822.1848","41566183742.2012","41066938128.3437","32198743232.7474","31922471087.8636","35020225370.5649","36669048541.3706",
"St. Martin (French part)","MAF","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","11947014184.2009","13145161283.9847","14445446369.6065","15653398481.5429","16391215216.3929","17308614101.4968","17730466108.6526","18361548509.4074","19389069934.5818","20854538798.9137","23109494479.5687","24509737499.8931","25056957435.6219","26258134655.157","27214499196.1996","26740032111.0679","29135236266.2304","29539216588.5393","31435157625.4702","33323672523.7555","36413145449.7067","36294801242.8977","40604894538.531","41760592095.0181","43185385081.897","46301680542.2391","45330392242.2896","44994679123.3821","49758715929.222","47069034480.2997","52892827880.8586","52067328269.9329","55836249260.847","56440024805.3577","57519650790.1246","61730070507.7354","63656943581.251","67451637210.908","70687304633.4949","73014076004.5985","78544623310.6445","81318500633.8362","86135221236.4504","89790590993.4885","93216746661.5977","98106615021.8513","101059586129.684","105643067055.469","108463202314.752","113383503344.942","114660176026.022","119346918537.72","122867726652.452",
"Monaco","MCO","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","2012801424.91301","2118031891.57715","2216484571.66123","2361747595.70955","2467426614.61261","2443427498.22816","2551222449.00998","2641873405.61741","2746321226.02519","2843381846.15252","2891305836.84082","2917974616.46841","2988951123.82566","3024668293.17207","3069569966.85538","3122019699.1778","3198583007.65771","3278054174.92082","3428798822.51809","3571562323.88109","3665974937.16208","3703189271.52318","3753798543.04636","3719491920.5298","3801901854.30464","3882393907.28477","3925516821.19205","4013340397.351","4153938410.59603","4291040927.15232","4458830463.57616","4556377748.34437","4603148741.72186","4653209668.87417","4768166490.06623","4858543046.35761","5140529801.3245","5882251655.62914","5925298013.24503","5254701986.75497","5362649006.62252","5741986754.96689","5798543046.35761","6353509933.77483","6809668874.17219","7146225165.56292","7375894039.7351","7117737748.34437","",
"Moldova","MDA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4794228772.52808","4512469063.29148","4586792337.86836","4286715575.55189","4142328087.77804","4229636601.81469","4487644446.40671","4837680703.66857","5156967625.56938","5538583221.62379","5953976968.52617","6239767855.20015","6426960903.26554","6928263860.16258","6512568010.59881","6974960345.3712","7380775144.91523","7337248194.47736","8000819054.66605","8400830051.0657","8372415478.66759","8741545794.79963","9151593650.48152","9517657396.50077",
"Madagascar","MDG","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3651568049.64216","3726375268.63736","3811003848.33107","3775584316.6825","3925192556.84327","3907440721.85032","3988111883.32035","4208597265.39408","4495993370.4132","4663299272.37588","4909356186.80499","5102262712.08589","5037330218.25147","4905428818.09139","5003874857.50605","5066858211.73784","4911363508.33335","5027468159.29592","4893646711.95061","5375898481.85328","5419215903.00879","4893617620.98775","4805033640.52864","4848380152.64701","4931029463.22785","4988026106.75789","5085746813.92281","5145661260.66408","5320789571.26692","5537818872.77088","5711154233.15068","5350806992.567","5414275712.05954","5527789241.14197","5523830887.64384","5618410647.91236","5739145519.79672","5951120435.23127","6185138512.86326","6473311272.40879","6781445103.03066","7189540561.32302","6278353422.6091","6892683532.63525","7255032154.37267","7588974026.87796","7970138367.75655","8467521105.2625","9071129493.65325","8707027002.4923","8729936135.74487","8856903643.14915","9125047117.67409","9330835548.94675","9640232448.08499","9940681351.04808","10356200860.8807","10802229981.7055","11362619290.5494",
"Maldives","MDV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1168947333.3624","1260810777.05745","1366692920.09136","1469122222.37261","1559850154.51839","1619839033.86103","1555958505.24055","1669051580.27634","1898547004.09401","2013100660.81844","1748799599.44967","2205437293.20646","2375561798.74616","2600891737.91487","2412877397.49706","2588176054.6875","2809898200.59291","2880634126.68671","3090375228.51505","3316887568.61166","3412565430.30422","3661313683.15361","3914372498.33762","4151318678.83456",
"Middle East & North Africa","MEA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","449343027902.64","501382164262.504","595949983018.974","669089421512.343","777794328459.457","870244228109.083","956721154778.881","933671547660.064","1075560904677.75","1110879554144.19","1058041523967.29","1106943664040.63","1095971756197.96","1111961166337.12","1090295459166.13","1061750076954.68","1049204057302.14","1042769805497.84","1052774660666.29","1054789499685.74","1087061305474.28","1117693379022.93","1264310222180.16","1317633728643.02","1380059778507.69","1419396696820.75","1457437772621.5","1500713722035.82","1571913343609.97","1625102381796.55","1698872583834.94","1728337304032.78","1827939984366.89","1850179853952.68","1879761560031.79","1982727859345.31","2141732230271.32","2249811960283.57","2385632659872.97","2508975186251.01","2621541401804.94","2635131580962.43","2768122882414.01","2870382114193.34","2981746964713.03","3061923061743.1","3151366318942.45","3230464846001.9","3386276313122.13","3440602521671.85","3522083164170.45",
"Mexico","MEX","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","147593304899.903","154972970148.49","162201552099.831","175351048523.533","196227433882.394","210159581679.917","222971202539.928","236025998947.343","258267386911.913","267096567520.373","284464479176.938","295167363283.641","319456116855.129","344568945103.704","364474097749.844","385411257804.828","402436584808.525","416081759447.639","453349962679.757","497316613380.406","543235109451.549","589549198137.708","586478778503.066","566031654495.705","585337942177.667","598143340046.776","579726773526.627","589712215373.999","597279762230.826","621801138598.965","653984125355.572","681547952923.179","705682263949.997","719380656483.057","754925835085.174","707431708271.841","755347887959.662","807065442037.969","848741697521.206","872112260583.455","915216005402.792","911514962239.03","911151773828.818","924330515307.736","960569732547.578","982737828708.375","1026912659604.72","1050443805732.82","1062456519192.32","1006297786022.87","1057801295584.05","1096548640919.65","1136488480758.67","1151877579920.19","1184180145123.71","1223115888816.33","1258850628113.21","1284905250715.35","1310528918811.03",
"Marshall Islands","MHL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","71198329.5137433","74638083.4090583","86212960.0892302","89545975.4388063","83942821.7051441","104544488.15575","114333776.618818","123239287.957134","121154561.302447","124396955.964827","124506286.893409","133397032.920752","141409186.589029","149720816.831781","162017728.489782","145325149.94131","135957969.032406","132091035.52954","128924608.955679","136519163.561693","143841179.832335","147603854.460007","147854977.458852","148030245.081476","152345998.953014","154534759.0583","160180179.903528","157545417.237007","154968025.129917","164969100","166959486.461674","172732723.052274","177673015.764298","176328132.630446","175685334.397765","179041793.905222","185487246.638153","190124427.804107",
"Middle income","MIC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2167464229172.8","2219919076376.57","2304074646293.46","2415333559539.13","2603427026578.86","2750478759457.38","2871057451763.59","2979547514999.52","3178960194260.85","3425187785100.83","3704171986445.76","3942640762288.65","4198812374620.79","4513427983449.35","4788125830086.04","4985205891648.01","5324205785116.63","5549452475381.62","5709744053630.34","5942725120723.05","6171766316213.6","6275702900549.5","6443975126218.9","6516950102232.87","6801867515926.43","7097078386040.16","7389228683510.25","7732530959727.96","8024260125236.93","8248752446909.59","8425450583560.8","8519540886540.89","8586713057805.62","8821219375603.3","9033052732462.81","9354443830106.71","9805365397459.82","10279808521525.7","10481855998625.4","10815387638982.2","11421810704886.8","11810918236410.2","12321134543162.1","12985267359065.9","13991624984912.2","14971198777766","16159149316717.7","17527412286436.8","18506830589095.4","18924221291957.9","20318662085996.7","21531530966308.5","22634298946276.2","23792082749958.1","24839154238887.4","25808213419419.2","26907200371322.4","28214264116023.8","29512385380188.7",
"North Macedonia","MKD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7693258824.17647","7218525697.65263","6744615144.06165","6240841539.55727","6131117174.18218","6062771913.08115","6134622058.78804","6222959471.505","6433216821.47849","6712355895.07113","7017710078.96866","6802458901.68212","6904064881.54553","7057514742.02549","7387414384.86513","7736376122.17433","8133795710.16142","8660335906.47652","9134229607.6711","9101472903.22735","9407168702.4313","9627285730.14823","9583392749.46174","9863680783.27402","10221697015.4563","10615805818.6144","10918190832.9895","10944451376.2916","11236076339.9726",
"Mali","MLI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","1944068679.30504","2016162720.4351","2020820044.61598","2144836858.6076","2199937632.21704","2328502348.91457","2294619943.28721","2259539194.64372","2522211736.30104","2865823701.8849","3047764737.91777","3003161422.32356","3315360389.90145","3171943208.35413","3219801623.77551","2982230716.74934","3036533373.70055","3027818184.15639","3642060605.84473","3740127490.2144","3734922568.38203","4010922927.40697","4178474744.85538","4073912797.44007","4552402157.86377","4405875697.20066","4545637483.9988","4717459583.09197","4760908442.4543","5096827925.44063","5342954986.49485","5747505780.22185","6075167846.2737","6071472019.62682","7005036095.98509","7222634110.29424","7881269147.98058","8004216841.12223","8527273414.25","8924830836.57373","9236630227.00142","9677529938.79202","10130347922.7255","10678749467.4697","11024767958.1827","10932581178.5301","11184422457.8225","11972181170.8491","12686032241.3252","13421822110.6944","14146600518.5282","14839783342.0634",
"Malta","MLT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","1132760927.15232","1160558807.94702","1228316026.49007","1279243708.60927","1407633774.83444","1682968079.4702","1969360264.90066","2209310463.57616","2455895099.33775","2713537483.44371","2904834039.7351","3001035231.78808","3069592450.33113","3050794569.53642","3079544370.86093","3159159205.29801","3281898543.04636","3416801456.95364","3704299205.29801","4007277748.34437","4259391258.27815","4525879735.09934","4738185695.36424","4950491920.5298","5230249403.97351","5561977615.89404","5772072185.43046","6075508874.17219","6386915231.78808","6688376026.49007","7141192052.98013","7184635761.5894","7398940397.35099","7587152317.88079","7620794701.98675","7909139072.84768","8053774834.43709","8374834437.08609","8655099337.74834","8441986754.96689","8741059602.64901","8857933425.09646","9095589158.3301","9508529366.62612","10319841786.5118","11420046453.2451","12071517863.855","12880974750.5496","13725030463.5762",
"Myanmar","MMR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3333228175.42212","3348946382.21766","3485813551.97164","3951145083.56489","3718263847.95786","4115844769.08342","3916153089.07983","3684110880.31147","4128390344.11123","4264286266.68776","4476619177.51576","4661501868.33128","4775048659.43712","4728820233.05256","4981451575.58329","5188316772.8846","5503786990.3065","5831388166.40491","6211467377.00038","6534543030.90387","7053290217.82045","7501580034.72373","7921959309.83461","8269819885.19247","8677747608.38401","8925150213.41148","8830780248.57113","8477051707.97686","7514699543.41027","7792390041.95992","8011896469.83656","7959769716.74249","8728758488.44639","9255924021.27763","9948078165.27153","10639275753.1675","11324734004.9744","11964760742.6246","12666639111.0325","14053019226.0891","15984737489.9273","17798045642.4078","19938352012.1209","22698616844.6237","25777607411.1761","29275358077.5655","33103433579.0233","37073010378.8848","40874960811.6237","45187272895.3094","49540813342.4834","52310879190.5434","56146663569.5951","60877582017.3893","65742258214.0691","70339509334.1836","74463144017.5661","79495831532.5896","84424613687.3294",
"Middle East & North Africa (excluding high income)","MNA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","218250199047.528","234331610942.423","256779368840.274","287504483838.688","324210987500.731","355045215401.102","387761016305.266","441378270494.915","472376880407.846","503816685521.672","506421628484.773","584577592084.293","578209210616.312","541621196880.364","524649688054.972","462311130664.435","457950304526.745","530246567092.208","555010334762.89","545445779720.101","563325486767.425","546923691433.654","557008376432.852","552691430214.113","567617111139.195","641118107707.113","632199561103.602","661938412898.519","680414676695.419","690229157642.779","707886358723.396","751011222552.502","775581800395.989","828445346091.028","863791391481.233","902191619742.897","922285125542.313","953030124231.604","979570216056.707","1058054614860.9","1106080169759.08","1166814755637.03","1237991891355.22","1281606353980.71","1314360617430.89","1383648960546.26","1370789861831.9","1409237871854.12","1432669373408.78","1462653473238.08","1477060287452.9","1587879366725.89","1636197002500.6","",
"Montenegro","MNE","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3056198553.16793","3205952373.5988","2904592929.72307","2994635235.51695","3027571513.10566","3085214474.11069","3161809840.05016","3301753218.00368","3439786363.46066","3734452893.54152","3988772862.24909","4276873549.04168","4029024755.40531","4139192052.98013","4272823814.83923","4156441979.12349","4303954683.46629","4380723550.42906","4529248516.19843","4662831394.83271","4882752203.81173","5119782657.8488",
"Mongolia","MNG","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","2497286677.48283","2705613731.30717","2863460263.28829","3033361371.57467","3206653431.95156","3507277015.23814","3628581398.10905","3813928331.23995","3973281722.43507","3846754148.22336","3512334855.63911","3187216784.29068","3086220528.18135","3152092285.02233","3353083144.99786","3428027699.94227","3561608120.97173","3680563574.14778","3793570457.5362","3837047132.18431","3950344027.42331","4137312959.549","4427116613.5692","4897515726.07987","5252765131.74542","5702204050.40528","6286566854.31684","6846094435.54697","6759244954.07071","7189481824.07288","8432599135.69306","9471480157.75525","10574804943.2739","11408652157.2819","11680159346.4038","11816629563.8777","12443108087.7382","13307759596.1193",
"Northern Mariana Islands","MNP","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1456241935.48387","1462189826.30273","1416589330.02481","1237161290.32258","1151908188.58561","1074585607.94045","955627791.563275","788095533.498759","799000000","737538461.538462","741503722.084367","759347394.540943","788095533.498759","814861042.183623","1044846153.84615","1307544665.01241","",
"Mozambique","MOZ","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","2256863839.63602","2369707098.18196","2206197321.6917","1859824297.21094","1738935720.12688","1756325020.30487","1715929614.62877","1968171275.23469","2129561224.92786","2267982801.47823","2290662466.94973","2402904908.10509","2277201008.60038","2476846450.65243","2629392017.40491","2688219669.1426","3409880893.02027","3779581258.34435","4227816690.59955","4558557692.2145","4635073219.14204","5224699298.9958","5684162363.79798","6053667401.42283","6526530628.5153","7095687688.53239","7794687818.33219","8373526089.74505","8949306946.82385","9517764262.46706","10154238250.1818","10876976988.9172","11659922005.0362","12492636711.0012","13422597262.8268","14307681441.3748","14846118924.9258","15400912189.5206","15903731315.4385",
"Mauritania","MRT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","677966548.710539","783254166.041565","788945356.427124","773294514.26393","987426619.383748","1146780790.68495","1149429418.135","1190431093.03363","1311812716.4363","1328191119.1393","1487387192.24164","1514798049.07542","1503695974.98702","1434755169.52365","1609258860.44503","1526633484.7271","1657101184.23563","1625970986.06945","1617764485.59131","1695256048.91842","1752406694.09045","1812869779.3198","1770450002.04615","1836582365.02886","1777318341.56624","1830544769.29906","1935134397.30161","1971909384.7017","2005834073.85187","2101664510.12748","2064437631.37773","2101351574.68661","2140733548.69127","2266472471.85256","2197101821.35944","2412852836.12104","2553252558.82553","2449981238.83519","2518036938.22107","2712248731.05103","2700575042.82513","2754824111.23271","2773143806.0705","2938929368.50271","3107842086.85237","3386597568.59938","4025618027.94949","4139053373.05611","4183753790.50456","4140155657.70865","4337794151.37698","4541846874.25548","4805050451.06554","5097690455.75593","5382118330.37201","5457467986.83347","5566617346.58293","5735256914.7005","5941726163.96234",
"Mauritius","MUS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","2180096679.81053","2322841105.38841","2411824643.8093","2496637078.38749","2245443968.23444","2377528906.6403","2508223475.82068","2517849919.90031","2636148221.16399","2819478502.3399","3094153037.52281","3369255416.36869","3598073234.54336","3758732551.56651","4028862765.98526","4207560807.59126","4481586561.56374","4709343610.80698","4904128792.36779","5114404918.5141","5400189880.68275","5707324462.80375","6053869787.87589","6211932230.85749","6721484098.73106","6946488513.23619","7058668652.66862","7476926216.40681","7800678604.52835","7939339024.58609","8325631106.21805","8802441344.0254","9276625563.38438","9584152842.84979","10003670690.3497","10411574171.7639","10775575127.9264","11137678211.6388","11554737012.1227","11965285103.3245","12424504687.4602","12898394194.9607","13385156234.0467",
"Malawi","MWI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","872749541.986102","939424097.279029","945702876.732628","932547407.179505","957363456.704147","1087722788.7913","1231835576.1672","1321532298.86761","1296118186.52412","1372360522.89006","1378938219.12501","1602582191.64883","1702444681.15787","1741612171.70687","1866589627.5219","1980205649.4029","2079171005.80982","2181425288.08194","2394006666.36985","2499250879.9781","2509416493.28479","2376665369.09906","2436164088.91949","2526757943.393","2662199852.87736","2783888536.99363","2777908674.32139","2823056334.54651","2912753057.24692","2951920547.79592","3119952558.5982","3392331649.9066","3143572711.7413","3448242757.66563","3095136432.65485","3612916160.69726","3877261729.44187","4024303743.78599","4181060581.43344","4308260071.48804","4376161603.65002","4158449146.00426","4229142782.05316","4470442420.49297","4712762648.79222","4866809938.68561","5095550005.41576","5584722806.06858","6011380928.01556","6512015360.82591","6959655570.89098","7297481087.69745","7435096950.09592","7821721991.37864","8267560145.18226","8499051829.16497","8710171729.46181","9058581256.68248","9375631600.66637",
"Malaysia","MYS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","11043462325.8855","11882543930.7019","12645525594.8311","13573555873.1824","14300957697.912","15399966772.5816","16603737673.3372","17244168158.594","18619906970.262","19530147388.5887","20699327206.4884","22776434433.9888","24914787451.685","27830087065.009","30145177934.4134","30386661335.7572","33900419813.2809","36528739152.5442","38959322083.4609","42601668037.6291","45772010380.0065","48949551034.5463","51858697478.4598","55101022942.4613","59377848697.2286","58769077154.3522","59498163343.3712","62587267591.3446","68807014797.9926","75040655706.5167","81800713541.6898","89608973984.0427","97570837043.2461","107225416100.09","117103066250.66","128613226382.292","141478022476.794","151838092825.432","140663697153.146","149297089131.042","162523121449.194","163364463537.301","172171422650.647","182137564217.193","194492752475.862","204863376672.565","216304682965.447","229929251901.524","241038904256.31","237390711216.665","255016609232.871","268516966253.764","283214119400.205","296507404302.878","314317779640.495","330321318804.135","344272143056.72","364573903324.951","381795038961.845",
"North America","NAC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3494602188389.73","3575010446767.01","3797437527714.88","3967844993758.53","4201199599358.7","4469719864486.87","4761244465800.55","4883142004778.52","5118388452916.79","5286577388093.18","5289304504313.59","5467079835490.25","5755882920737.08","6087639236275.53","6078425029357.24","6076693190914.51","6407388127312.09","6695564506571.25","7052904033775.55","7280194147179.29","7280187867154.3","7472269424879.62","7326244316140.17","7646488461895.49","8188963175737.85","8535035792291.3","8818940014198.45","9129617805407.45","9513168503184.28","9849045803317.43","10017316514186.4","9986323881785.25","10311967782305.9","10594928908388.6","11026436416043.5","11322565016581.8","11725934901251","12245541825075.5","12787481367977.3","13400186202673.2","13966922135165.6","14117276794621.1","14380401480231.1","14776966061241.6","15328054674860.3","15861878808136.7","16311523735801.6","16620688701488.3","16616354650693.3","16188353038241.5","16611339953589.4","16894426474089.8","17265971306784","17592061059061.4","18030633856387.7","18511007009777.8","18792852235681.9","19223318004257.6","19754233144036.3",
"Namibia","NAM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","4464968632.93461","4508343548.32799","4490396249.93789","4408516102.6749","4398072701.69139","4418487291.28211","4629128495.61035","4793637035.61658","4832616444.49969","4922439076.37557","5023224044.511","5433401052.82628","5824026868.26081","5732034072.22958","5831191371.21901","6058550338.89341","6251898327.44483","6515734716.94711","6730205700.92531","6956965066.76633","7199915048.00653","7284726349.31044","7633567219.04801","7957214772.43437","8933529058.04812","9159481478.76379","9807347653.76403","10334398853.639","10608240991.1714","10639638297.4614","11282192605.0374","11856607186.6558","12456750940.0066","13156162589.0949","13991799668.839","14843393221.7746","15010109593.3061","14879840288.2304","14868728495.8883",
"New Caledonia","NCL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2074911282.35302","2169244904.40747","2392215373.12118","2617758924.35145","2621189232.75601","2802569284.48091","2791849535.48439","2795279843.88894","2805999592.88547","2652063975.73311","2733105187.70559","2888326994.84144","2739108157.1956","2272156404.99874","2471543538.41681","2402508546.54281","2418802441.24649","2606612318.90816","2957791091.61675","3169184304.57407","3098434017.81526","3117300854.72286","3167897833.47211","3017392805.84278","2509705754.64979","2703518882.91994","2875463408.54231","2877607246.09151","3076136872.50311","3104865811.08812","3064988299.97033","3141741837.33761","2937011970.98976","2979582134.91216","3098901340.03253","3179651143.12145","3288366375.9136","3378926855.4813","3731087482.7722","3709866611.84474","3657575695.07661","3917422330.59904","4034910606.94488","4248760869.0449","4253009629.94945","4444395063.27005","4702169977.00777","4850127065.45497","5315142490.90555","5277262670.01029","5718664504.91341","5849222100.90347","6542344343.39466","6887022187.41487","7405549054.04187","7726733075.81855","8107346610.48431","8504074484.3097","8943964597.41412",
"Nigeria","NGA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","61730557914.0181","61848954339.7255","64386612352.7405","69910094462.2709","73370985760.2163","76955141420.1779","73684152215.8791","62083593244.3189","61308566346.9623","76143635539.5481","95185058689.7191","108737061460.788","112395261132.33","118456468360.526","131677009276.205","124793267638.563","136077513834.133","144274983629.674","135958745052.508","145148782524.212","151252043595.886","131395856081.392","122456485105.781","109079234538.285","107862321271.765","114240249952.315","114309873981.56","117967933370.303","126619731671.85","129050047119.422","144248123964.32","144765040873.465","151469389236.051","148386807256.251","145693698761.128","145587830774.861","151696585573.328","156152065107.986","160182746695.232","161118417199.164","169200011887.716","179212735021.757","206684534275.905","221870049982.701","242394268147.946","258000863158.525","273634239781.634","291669829237.249","311399755437.198","336426720549.176","363359886203.409","382646753549.615","398832945309.319","425440428748.22","452284522849.938","464282244063.793","456775408619.543","460456500518.969","469376777269.159",
"Nicaragua","NIC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2669687124.15621","2869853414.2447","3182403361.99882","3528186738.81146","3940930924.5486","4316310736.1359","4458798040.88627","4769554586.78028","4833607799.60859","5135113942.19366","5204634480.22698","5376634976.48683","5496035140.20563","5848716483.1693","6678791189.05729","6668556148.98157","7015951547.19724","7603080086.62963","7007089816.29627","5151697298.26571","5389279785.49177","5678322499.52893","5631966837.00876","5891781385.96892","5799510556.32426","5562783148.39566","5506192445.79977","5467299293.51203","4786630261.23572","4703428272.36389","4700958985.64992","4692060940.17138","4710188558.99628","4691680531.56549","4848275976.28737","5134901587.52047","5460673523.00359","5677279377.28282","5888001903.50711","6302279984.75178","6560773680.1187","6755027924.71259","6805956707.58031","6977516697.37699","7348174282.88188","7662852374.34056","7981019307.60974","8386163942.29644","8674288797.14942","8388673512.16763","8758622328.66962","9311876958.36283","9916789200.31374","10405398732.2837","10903344947.3144","11425862419.8199","11947241360.881","12505831688.9364","12028645397.49",
"Netherlands","NLD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","187858566511.846","188413776254.585","201307886826.394","208604535834.846","225866360770.063","245388204759.343","252114551476.487","265426236973.72","282456340115.019","300616726669.141","319699562077.53","333500929363.726","345286433626.153","364084597579.961","376604439577.563","376612079784.924","393395080011.076","403310368736.959","414184611625.892","422526977975.604","428196927544.458","424841526659.619","419570276663.826","428255205399.152","441367005264.723","452755067627.553","465373242048.681","474360755947.18","490684547885.022","512373383969.341","533807104249.637","546827377511.635","556156640334.248","563150600476.731","579826010155.08","597893597209.398","618812352918.413","645601069599.049","675711369178.015","709727004581.33","739504612180.385","756712552668.906","758356688950.764","759537041190.258","774613439052.4","790499800743.036","817858911939.74","848715440598.863","867135322174.585","835338475726.265","846554894931.084","859686563415.02","850828748549.33","849721180188.272","861816072387.648","878700511739.773","897959111458.476","924097826309.808","948100838782.427",
