IS_RECORD,Name,HowMany,Degree,Title,Journal,History,Cowriters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,Balicki Jerzy,2,prof. uczelni,"WYBRANE PARADYGMATY SZTUCZNEJ INTELIGENCJI W INFORMATYCZNYCH SYSTEMACH FINANSOWYCH,","Współczesna Gospodarka 2015, vol.6(4)",wydana 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,Karwowski Jan,2,asystent,"Estimation of Delays for Individual Trams to Monitor Issues in Public Transport Infrastructure,","Computational Collective Intelligence. ICCCI 2017 2017, vol.10448",wydana 2017,"Luckner, Marcin (MiNI PW)",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Rudzinski, Jacek (MiNI PW)",0,"Sroka, Adrian",0,"Filasiak, Robert (Orange Labs Poland)",0,"Filasiak, Robert (Orange Labs Poland)",0,0,0,0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0
TRUE,Karwowski Jan,4,asystent,"A Memetic Approach for Sequential Security Games on a Plane with Moving Targets,","The Thirty-Third AAAI Conference on Artificial Intelligence The Thirty-First Innovative Applications of Artificial Intelligence Conference The Ninth AAAI Symposium on Educational Advances in Artificial Intelligence. 2019, vol.33(1)",wydana 2019,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Rudzinski, Jacek (MiNI PW)",0,"Sroka, Adrian",0,"Filasiak, Robert (Orange Labs Poland)",0,"Filasiak, Robert (Orange Labs Poland)",0,0,0,0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)"
TRUE,Karwowski Jan,2,asystent,"A Monte Carlo Tree Search approach to finding efficient patrolling schemes on graphs,","European Journal of Operational Research 2019, vol.277(1)",wydana 2019,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Rudzinski, Jacek (MiNI PW)",0,"Sroka, Adrian",0,"Filasiak, Robert (Orange Labs Poland)",0,"Filasiak, Robert (Orange Labs Poland)",0,0,0,0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0
TRUE,Karwowski Jan,2,asystent,"Stackelberg Equilibrium Approximation in General-Sum Extensive-Form Games with Double-Oracle Sampling Method. Extended Abstract,",Proceedings of the 18th International Conference on Autonomous Agents and MultiAgent Systems 2019,wydana 2019,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Rudzinski, Jacek (MiNI PW)",0,"Sroka, Adrian",0,"Filasiak, Robert (Orange Labs Poland)",0,"Filasiak, Robert (Orange Labs Poland)",0,0,0,0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0
TRUE,Luckner Marcin,2,adiunkt,"Low–Cost Computer Vision Based Automatic Scoring of Shooting Targets,","Knowledge Engineering, Machine Learning and Lattice Computing with Applications 2013, vol.7828",wydana 2013,"Rudzinski, Jacek (MiNI PW)",0,"Sroka, Adrian",0,"Filasiak, Robert (Orange Labs Poland)",0,"Filasiak, Robert (Orange Labs Poland)",0,0,0,0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0
TRUE,Luckner Marcin,2,adiunkt,"Tree symbols detection for green space estimation,","Advanced Concepts for Intelligent Vision Systems 2013, vol.8192",wydana 2013,"Sroka, Adrian",0,"Filasiak, Robert (Orange Labs Poland)",0,"Filasiak, Robert (Orange Labs Poland)",0,0,0,0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0
TRUE,Luckner Marcin,2,adiunkt,"Reference Data Sets for Spam Detection: Creation, Analysis, Propagation,","Hybrid Artificial Intelligent Systems 2013, vol.8073",wydana 2013,"Filasiak, Robert (Orange Labs Poland)",0,"Filasiak, Robert (Orange Labs Poland)",0,0,0,0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0
TRUE,Luckner Marcin,2,adiunkt,"Flow-level Spam Modelling using separate data sources,",Proceedings of the 2013 Federated Conference on Computer Science and Information Systems (FEDCSIS) 2013,wydana 2013,"Filasiak, Robert (Orange Labs Poland)",0,0,0,0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)"
TRUE,Luckner Marcin,3,adiunkt,"RBF ensemble based on reduction of DAG structure,",Proceedings of the 2013 Federated Conference on Computer Science and Information Systems (FEDCSIS) 2013,wysłana 2013,,0,0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0
TRUE,Luckner Marcin,2,adiunkt,"Classification with rejection: concepts and evaluations,","Looking into the Future of Creativity and Decision Support Systems Proceedings of the 8th International Conference on Knowledge, Information and Creativity Support Systems 2013, vol.2",wydana 2013,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0,"Górak, Rafał (MiNI PW)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)","Porter-Sobieraj, Joanna (MiNI PW)"
TRUE,Luckner Marcin,2,adiunkt,"Problem eliminacji nieprzystających obiektów w zadaniu rozpoznawania wzorca,",Zastosowania metod statystycznych w badaniach naukowych IV 2012,wydana 2013,,0,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0,"Górak, Rafał (MiNI PW)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)","Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)"
TRUE,Luckner Marcin,2,adiunkt,"Dobre praktyki wykorzystania interoperacyjności usług i danych przestrzennych we współpracy gmin z powiatem na przykładzie technologii GEO-MAP,",Informacja przestrzenna dla samorządów terytorialnych 2013,wydana 2013,"Izdebski, Waldemar (Politechnika Warszawska)",0,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0,"Górak, Rafał (MiNI PW)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)","Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)",0,"Górak, Rafał (MiNI PW)"
TRUE,Luckner Marcin,3,adiunkt,"On the testing of network cyber threat detection methods on spam example,","Annals of Telecommunications 2014, vol.69(7)",wydana 2014,"Filasiak, Robert (Orange Labs Poland)","Grzenda, Maciej (MiNI PW oraz Orange Labs Poland)","Zawistowski, Paweł (Politechnika Warszawska)","Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0,"Górak, Rafał (MiNI PW)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)","Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)",0,"Górak, Rafał (MiNI PW)",0,"Kobojek, Paweł (MiNI PW)"
TRUE,Luckner Marcin,2,adiunkt,"Stable web spam detection using features based on lexical items,","Computers & Security 2014, vol.46",wydana 2014,"Gad, Michał (EO Networks)","Sobkowiak, Paweł (Sensi Soft)","Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0,"Górak, Rafał (MiNI PW)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)","Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)",0,"Górak, Rafał (MiNI PW)",0,"Kobojek, Paweł (MiNI PW)","Zawistowski, Paweł (Politechnika Warszawska)","Krzemińska, Izabella (R&D Center, Orange Labs, Orange Polska S.A.)","Kunicki, Robert (MiNI PW oraz City of Warsaw)"
TRUE,Luckner Marcin,2,adiunkt,"3D model reconstruction and evaluation using a collection of points extracted from the series of photographs,","Proceedings of the 2014 Federated Conference on Computer Science and Information Systems 2014, vol.2",wydana 2014,"Rzążewska, Katarzyna",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0,"Górak, Rafał (MiNI PW)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)","Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)",0,"Górak, Rafał (MiNI PW)",0,"Kobojek, Paweł (MiNI PW)","Zawistowski, Paweł (Politechnika Warszawska)","Krzemińska, Izabella (R&D Center, Orange Labs, Orange Polska S.A.)","Kunicki, Robert (MiNI PW oraz City of Warsaw)","Legierski, Jarosław (Orange Polska, IoT and Advanced Technologies oraz R&D Center, Orange Labs, Orange Polska S.A.)","Rosłan, Aneta (MiNI PW)"
TRUE,Luckner Marcin,2,adiunkt,"Classification with rejection based on various SVM techniques,","Neural Networks (IJCNN), 2014 International Joint Conference on 2014",wydana 2014,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)",0,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0,"Górak, Rafał (MiNI PW)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)","Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)",0,"Górak, Rafał (MiNI PW)",0,"Kobojek, Paweł (MiNI PW)","Zawistowski, Paweł (Politechnika Warszawska)","Krzemińska, Izabella (R&D Center, Orange Labs, Orange Polska S.A.)","Kunicki, Robert (MiNI PW oraz City of Warsaw)","Legierski, Jarosław (Orange Polska, IoT and Advanced Technologies oraz R&D Center, Orange Labs, Orange Polska S.A.)","Rosłan, Aneta (MiNI PW)","Mazurek, Magdalena","Topolski, Bartosz"
TRUE,Luckner Marcin,2,adiunkt,"Global and Local Rejection Option in Multi–classification Task,","Artificial Neural Networks and Machine Learning – ICANN 2014 2014, vol.8681",wydana 2014,,0,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0,"Górak, Rafał (MiNI PW)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)","Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)",0,"Górak, Rafał (MiNI PW)",0,"Kobojek, Paweł (MiNI PW)","Zawistowski, Paweł (Politechnika Warszawska)","Krzemińska, Izabella (R&D Center, Orange Labs, Orange Polska S.A.)","Kunicki, Robert (MiNI PW oraz City of Warsaw)","Legierski, Jarosław (Orange Polska, IoT and Advanced Technologies oraz R&D Center, Orange Labs, Orange Polska S.A.)","Rosłan, Aneta (MiNI PW)","Mazurek, Magdalena","Topolski, Bartosz","Breński, Kamil","Chołuj, Maciej"
TRUE,Luckner Marcin,2,adiunkt,"Malfunction Immune Wi-Fi Localisation Method,","Computational Collective Intelligence 2015, vol.9329",wydana 2015,"Górak, Rafał (MiNI PW)",0,0,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0,"Górak, Rafał (MiNI PW)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)","Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)",0,"Górak, Rafał (MiNI PW)",0,"Kobojek, Paweł (MiNI PW)","Zawistowski, Paweł (Politechnika Warszawska)","Krzemińska, Izabella (R&D Center, Orange Labs, Orange Polska S.A.)","Kunicki, Robert (MiNI PW oraz City of Warsaw)","Legierski, Jarosław (Orange Polska, IoT and Advanced Technologies oraz R&D Center, Orange Labs, Orange Polska S.A.)","Rosłan, Aneta (MiNI PW)","Mazurek, Magdalena","Topolski, Bartosz","Breński, Kamil","Chołuj, Maciej","Karwowski, Jan (MiNI PW)",0
TRUE,Luckner Marcin,2,adiunkt,"Conversion of Decision Tree Into Deterministic Finite Automaton for High Accuracy Online SYN Flood Detection,",2015 IEEE Symposium Series on Computational Intelligence 2015,wydana 2015,,0,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0,"Górak, Rafał (MiNI PW)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)","Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)",0,"Górak, Rafał (MiNI PW)",0,"Kobojek, Paweł (MiNI PW)","Zawistowski, Paweł (Politechnika Warszawska)","Krzemińska, Izabella (R&D Center, Orange Labs, Orange Polska S.A.)","Kunicki, Robert (MiNI PW oraz City of Warsaw)","Legierski, Jarosław (Orange Polska, IoT and Advanced Technologies oraz R&D Center, Orange Labs, Orange Polska S.A.)","Rosłan, Aneta (MiNI PW)","Mazurek, Magdalena","Topolski, Bartosz","Breński, Kamil","Chołuj, Maciej","Karwowski, Jan (MiNI PW)",0,"Górak, Rafał (MiNI PW)",0
TRUE,Luckner Marcin,2,adiunkt,"Comparison of floor detection approaches for suburban area,","Intelligent Information and Database Systems 2016, vol.9622",wydana 2016,"Górak, Rafał (MiNI PW)",0,"Wilkowski, Artur (Politechnika Warszawska)",0,"Górak, Rafał (MiNI PW)",0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Pedrycz, Witold (Instytut Badań Systemowych PAN oraz University of Alberta)","Górak, Rafał (MiNI PW)",0,"Górak, Rafał (MiNI PW)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)","Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)",0,"Górak, Rafał (MiNI PW)",0,"Kobojek, Paweł (MiNI PW)","Zawistowski, Paweł (Politechnika Warszawska)","Krzemińska, Izabella (R&D Center, Orange Labs, Orange Polska S.A.)","Kunicki, Robert (MiNI PW oraz City of Warsaw)","Legierski, Jarosław (Orange Polska, IoT and Advanced Technologies oraz R&D Center, Orange Labs, Orange Polska S.A.)","Rosłan, Aneta (MiNI PW)","Mazurek, Magdalena","Topolski, Bartosz","Breński, Kamil","Chołuj, Maciej","Karwowski, Jan (MiNI PW)",0,"Górak, Rafał (MiNI PW)",0,0,0
